Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,2023-12-30 00:00:00,168277720.4,Unnamed: 33,Unnamed: 34,Unnamed: 35,130315086.4,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
الوصف بالانجليزي,Entity,Entity Code,Level 1 FA Module Code,Level 1 FA Module - Arabic Description,Level 1 FA Module - English Description,Level 2 FA Module Code,Level 2 FA Module - Arabic Description,Level 2 FA Module - English Description,Level 3 FA Module Code,Level 3 FA Module - Arabic Description,Level 3 FA Module - English Description,accounting group Code,accounting group Arabic Description,accounting group English Description,Asset Code For Accounting Purpose,Asset Description For Maintenance Purpose,Asset Functional Code,GL account,Cost Center,Asset Owner,Custodian,Consolidated Code,Unique Asset Number in MoF system,Linked/Associated Asset,Unique Asset Number in the entity,Asset Description,Tag number,Base Unit of Measure,Quantity,Manufacturer,Date Placed in Service,Cost,Depreciation amount,Accumulated Depreciation,Residual Value,Net Book Value,Useful Life,Remaining useful life,Country,Region,City,Geographical Coordinates,National Address ID,Building Number,Floors Number,Room/office Number,PWC,Valuation Method,Comments
الوصف بالعربي,اسم الجهة,رمز الجهة,رمز تصنيف الأصول المستوى الأول,وصف تصنيف الأصول المستوى الأول - عربي,وصف تصنيف الأصول المستوى الأول - انجليزي,رمز تصنيف الأصول المستوى الثاني,وصف تصنيف الأصول المستوى الثاني - عربي,وصف تصنيف الأصول المستوى الثاني - انجليزي,رمز تصنيف الأصول المستوى الثالث,وصف تصنيف الأصول المستوى الثالث - عربي,وصف تصنيف الأصول المستوى الثالث - انجليزي,رمز المجموعة المحاسبية,وصف المجموعة المحاسبية - عربي,وصف المجموعة المحاسبية - انجليزي,رمز الأصل للغرض المحاسبي,وصف الأصل لغرض الصيانة,رمز الأصل لغرض الصيانة (مشروعات),رقم شجرة الحسابات,مركز التكلفة,مالك الأصل,القسم أو الإدارة المسؤولة,الترميز الموحد مع الصيانة,رقم الأصل الفريد في نظام وزارة المالية (الرقم التعريفي),الأصل المرتبط به (الرقم الفريد للمبنى على الأرض - ان وجد),رقم الأصل الفريد بالجهة (الرقم المستخدم حاليا للأصل او رقم تسلسلي),وصف الأصل,رقم البطاقة,وحدة القياس,العدد,المصنع,تاريخ الدخول في الخدمة,التكلفة,قسط الاهلاك,الاستهلاك المتراكم,القيمة المتبقية في نهاية العمر,القيمة الدفترية,العمر الإنتاجي,العمر المتبقي,الدولة,المنطقة,المدينة,الإحداثيات,العنوان الوطني,رقم المبنى,رقم الدور,رقم الغرفة/ المكتب,PWC,طريقة التقييم,ملاحظات
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP E273,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,برنامج المياه والبيئة,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP E273,24000250,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.558259,39.2354154",Not Available,المبنى الالحاقي للشؤون الفنية / B003,F01,10001276,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP Z24NF,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مبادرة قاعدة المعلومات الوطنية,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP Z24NF,24000150,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5580473,39.2354976",Not Available,مبنى الشؤون الفنية / B002,F01,10001395,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,05,أجهزة الاتصالات الشخصية,Personal Communication Devices,01,الالات والمعدات والعقارات,PPE,13020501,هاتف CISCO CP-8845,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,برنامج المسح الجيولوجي,Not Available,Not Available,Not Available,Not Available,هاتف CISCO CP-8845,24009442,العدد,1,CISCO,2019-05-14 00:00:00,1095,365,-1095,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5578548,39.2356494",Not Available,مبنى الشؤون الفنية / B002,F01,10001451,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,05,أجهزة الاتصالات الشخصية,Personal Communication Devices,01,الالات والمعدات والعقارات,PPE,13020501,هاتف CISCO CP-8845,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الإدارة العليا للتحول الرقمي وتقنية المعلومات,Not Available,Not Available,Not Available,Not Available,هاتف CISCO CP-8845,24009361,العدد,1,CISCO,2019-05-14 00:00:00,1095,365,-1095,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5580491,39.2354723",Not Available,مبنى الشؤون الفنية / B002,F01,10001380,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,05,أجهزة الاتصالات الشخصية,Personal Communication Devices,01,الالات والمعدات والعقارات,PPE,13020501,هاتف CISCO CP-8845,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,قطاع البرامج الجيولوجية,Not Available,Not Available,Not Available,Not Available,هاتف CISCO CP-8845,24009276,العدد,1,CISCO,2019-05-14 00:00:00,1095,365,-1095,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5580843,39.2350683",Not Available,مبنى الشؤون الفنية / B002,F01,10001559,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,05,أجهزة الاتصالات الشخصية,Personal Communication Devices,01,الالات والمعدات والعقارات,PPE,13020501,هاتف CISCO CP-8845,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مكتب رئيس الهيئة التنفيذي,Not Available,Not Available,Not Available,Not Available,هاتف CISCO CP-8845,24009235,العدد,1,CISCO,2019-05-14 00:00:00,1095,365,-1095,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5581137,39.2388583",Not Available,مكتب رئيس الهيئة / B009,G00,1,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,05,أجهزة الاتصالات الشخصية,Personal Communication Devices,01,الالات والمعدات والعقارات,PPE,13020501,هاتف CISCO CP-8845,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مكتب رئيس الهيئة التنفيذي,Not Available,Not Available,Not Available,Not Available,هاتف CISCO CP-8845,24009195,العدد,1,CISCO,2019-05-14 00:00:00,1095,365,-1095,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5581121,39.238849",Not Available,مكتب رئيس الهيئة / B009,G00,1,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,05,أجهزة الاتصالات الشخصية,Personal Communication Devices,01,الالات والمعدات والعقارات,PPE,13020501,هاتف CISCO CP-8845,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,فريق المساحة,Not Available,Not Available,Not Available,Not Available,هاتف CISCO CP-8845,24009184,العدد,1,CISCO,2019-05-14 00:00:00,1095,365,-1095,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5579752,39.2350586",Not Available,مبنى الشؤون الفنية / B002,F01,10001289,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,05,أجهزة الاتصالات الشخصية,Personal Communication Devices,01,الالات والمعدات والعقارات,PPE,13020501,هاتف CISCO CP-8845,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مكتب رئيس الهيئة التنفيذي,Not Available,Not Available,Not Available,Not Available,هاتف CISCO CP-8845,24009125,العدد,1,CISCO,2019-05-14 00:00:00,1095,365,-1095,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5581056,39.2388531",Not Available,مكتب رئيس الهيئة / B009,G00,10001330,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,05,أجهزة الاتصالات الشخصية,Personal Communication Devices,01,الالات والمعدات والعقارات,PPE,13020501,هاتف CISCO CP-8845,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مكتب رئيس الهيئة التنفيذي,Not Available,Not Available,Not Available,Not Available,هاتف CISCO CP-8845,24009043,العدد,1,CISCO,2019-05-14 00:00:00,1095,365,-1095,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5581378,39.238714",Not Available,مكتب رئيس الهيئة / B009,G00,10001414,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,05,أجهزة الاتصالات الشخصية,Personal Communication Devices,01,الالات والمعدات والعقارات,PPE,13020501,هاتف CISCO CP-8845,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الخرائط الجيولوجية,Not Available,Not Available,Not Available,Not Available,هاتف CISCO CP-8845,24008718,العدد,1,CISCO,2019-05-14 00:00:00,1095,365,-1095,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5581023,39.2344657",Not Available,مبنى الشؤون الفنية / B002,F01,10001554,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,05,أجهزة الاتصالات الشخصية,Personal Communication Devices,01,الالات والمعدات والعقارات,PPE,13020501,هاتف CISCO CP-8845,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,إدارة السياحة الجيولوجية,Not Available,Not Available,Not Available,Not Available,هاتف CISCO CP-8845,24008299,العدد,1,CISCO,2019-05-14 00:00:00,1095,365,-1095,0,0,3,0,المملكة العربية السعودية,الرياض,الرياض,"24.7310196,46.7872464",Not Available,مبنى هيئة المساحة و الجيولوجيا / B066,G00,10001623,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,05,أجهزة الاتصالات الشخصية,Personal Communication Devices,01,الالات والمعدات والعقارات,PPE,13020501,هاتف CISCO CP-8845,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مكتب نائب الرئيس للبرامج الجيولوجية,Not Available,Not Available,Not Available,Not Available,هاتف CISCO CP-8845,24008263,العدد,1,CISCO,2019-05-14 00:00:00,1095,365,-1095,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5576345,39.2352336",Not Available,مبنى الشؤون الفنية / B002,G00,10001267,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,05,أجهزة الاتصالات الشخصية,Personal Communication Devices,01,الالات والمعدات والعقارات,PPE,13020501,هاتف CISCO CP-8845,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,برنامج الجيولوجيا الهندسية,Not Available,Not Available,Not Available,Not Available,هاتف CISCO CP-8845,24008165,العدد,1,CISCO,2019-05-14 00:00:00,1095,365,-1095,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5582087,39.23514",Not Available,المبنى الالحاقي للشؤون الفنية / B003,G00,10001183,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,05,أجهزة الاتصالات الشخصية,Personal Communication Devices,01,الالات والمعدات والعقارات,PPE,13020501,هاتف CISCO CP-8845,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,إدارة عمليات تقنية المعلومات,Not Available,Not Available,Not Available,Not Available,هاتف CISCO CP-8845,24008114,العدد,1,CISCO,2019-05-14 00:00:00,1095,365,-1095,0,0,3,0,المملكة العربية السعودية,الرياض,الرياض,"24.7310961,46.7874035",Not Available,مبنى هيئة المساحة و الجيولوجيا / B066,G00,10001625,,التكلفة التاريخية,
